pl_name,pl_masse,pl_rade,pl_orbper,pl_eqt,sy_dist,disc_year,discoverymethod,hostname
K2-155 d,,1.77,40.70075,381.0,72.7998,2018.0,Transit,K2-155
K2-156 b,,1.13138093,0.813144,1347.0,150.21,2018.0,Transit,K2-156
K2-157 b,1.14,0.9968269599999999,0.3652585,2432.0,298.373,2018.0,Transit,K2-157
K2-158 b,,2.63728488,10.061298,794.0,197.299,2018.0,Transit,K2-158
K2-158 c,,1.28,5.90279,948.0,197.299,2018.0,Transit,K2-158
K2-159 b,,2.233769405,12.421564,684.0,170.998,2018.0,Transit,K2-159
K2-16 b,,2.0740000000000003,7.61977148,684.0,334.967,2015.0,Transit,K2-16
K2-16 c,,2.258,19.075146,504.0,334.967,2015.0,Transit,K2-16
K2-162 b,,1.46315248,9.4583185,631.0,124.433,2018.0,Transit,K2-162
K2-165 d,,2.9194863250000003,14.083981203225001,629.38,134.591,2018.0,Transit,K2-165
K2-166 b,,2.00661448,8.5270845,1140.0,476.882,2018.0,Transit,K2-166
K2-167 b,6.5,2.3242868528571425,9.977762061057144,1146.825,80.8994,2018.0,Transit,K2-167
K2-168 b,,2.1336155775,15.85317725,766.35,243.935,2018.0,Transit,K2-168
K2-17 b,,1.944584665,17.967929,487.0,125.106,2015.0,Transit,K2-17
K2-174 b,,2.723147641666667,19.56326369909143,459.505,99.9293,2018.0,Transit,K2-174
K2-178 b,,3.6439068900000002,8.750205325846666,840.29,214.75300000000001,2018.0,Transit,K2-178
K2-18 b,8.1775,2.2723629389999997,32.940103729042725,264.5566666666667,38.0266,2015.0,Transit,K2-18
K2-180 b,10.75062082,2.808144062222222,8.866148270869001,737.14,203.896,2018.0,Transit,K2-180
K2-181 b,,2.8403526716666665,6.89404604625,975.3333333333334,360.911,2018.0,Transit,K2-181
K2-182 b,20.48833743,2.79112750125,4.736963335,993.5600000000001,154.83,2018.0,Transit,K2-182
K2-183 c,,2.766268996,10.792071985714285,787.0,329.041,2018.0,Transit,K2-183
K2-183 d,,6.060225475999999,22.6293196,615.0,329.041,2018.0,Transit,K2-183
K2-184 b,,1.5115728179999999,16.992277311428573,556.5,75.5857,2018.0,Transit,K2-184
K2-185 b,,1.21761591,10.616376666666666,809.0,268.357,2018.0,Transit,K2-185
K2-185 c,,2.5551731600000003,52.712488666666665,477.0,268.357,2018.0,Transit,K2-185
K2-187 b,,1.345839925,0.7739745,1815.0,330.916,2018.0,Transit,K2-187
K2-187 c,,1.720117492,2.8716619999999997,1173.0,330.916,2018.0,Transit,K2-187
K2-187 d,,3.140209074,7.150243502857143,865.0,330.916,2018.0,Transit,K2-187
K2-187 e,,2.345083262,13.607663800000001,698.0,330.916,2018.0,Transit,K2-187
K2-188 b,,1.30454311,1.7425760000000001,1692.0,446.821,2018.0,Transit,K2-188
K2-188 c,,2.770800608,7.809423532857143,1055.5,446.821,2018.0,Transit,K2-188
K2-189 b,,1.505585885,3.2352297500000002,1200.0,242.113,2018.0,Transit,K2-189
K2-189 c,,2.494859636,6.678992147142857,874.5,242.113,2018.0,Transit,K2-189
K2-19 b,38.339999999999996,7.253427889999999,7.9199962855375,832.1800000000001,289.827,2015.0,Transit,K2-19
K2-19 c,14.120000000000001,4.402634761666667,12.829298846153847,740.3333333333334,289.827,2015.0,Transit,K2-19
K2-19 d,11.333333333333334,1.162680824285714,2.508381771428571,1197.0,289.827,2016.0,Transit,K2-19
K2-192 b,,1.5215913733333333,4.1630795,939.0,221.753,2018.0,Transit,K2-192
K2-193 b,,3.861135395,14.786784599999999,739.0,411.92299999999994,2018.0,Transit,K2-193
K2-195 b,,3.090065645,15.8534774,720.0,315.014,2018.0,Transit,K2-195
K2-197 b,,2.5205097999999997,8.357197094,848.0,247.637,2018.0,Transit,K2-197
K2-198 b,,4.195834236666666,17.04308726,715.8,110.56699999999998,2018.0,Transit,K2-198
K2-198 c,,1.423,3.35930275,1229.9,110.567,2019.0,Transit,K2-198
K2-198 d,,2.629,7.449953725,943.2,110.567,2019.0,Transit,K2-198
K2-199 b,7.0,1.9836528857142857,3.2253091857142855,806.3325,107.518,2018.0,Transit,K2-199
K2-199 c,12.5,2.764476065,7.3744415624999995,662.0,107.518,2018.0,Transit,K2-199
K2-203 b,,1.3353933133333333,9.693333666666666,738.4,166.147,2018.0,Transit,K2-203
K2-204 b,,2.9926618233333335,7.056054,1148.0,577.235,2018.0,Transit,K2-204
K2-208 b,,1.7010942833333333,4.191042666666667,1122.0,256.887,2018.0,Transit,K2-208
K2-21 b,,1.654,9.32453956,500.0,83.6448,2015.0,Transit,K2-21
K2-21 c,,2.08,15.500742383333334,420.0,83.6448,2015.0,Transit,K2-21
K2-211 b,,1.3615727175,0.669556,1873.0,272.297,2018.0,Transit,K2-211
K2-212 b,,2.592722825,9.795536087668333,547.0699999999999,109.218,2018.0,Transit,K2-212
K2-214 b,,2.451135008,8.596577400000001,1003.5,300.64,2018.0,Transit,K2-214
K2-216 b,7.05,1.691356892857143,2.1747914857142856,1018.75,115.461,2018.0,Transit,K2-216
K2-22 b,444.962,3.8385714285714285,0.48995156,2100.0,243.836,2015.0,Transit,K2-22
K2-220 b,,2.378946728,13.682683,759.5,233.51400000000004,2018.0,Transit,K2-220
K2-222 b,7.199999999999999,2.3352538800000002,15.3877024426,813.0425,101.32099999999998,2018.0,Transit,K2-222
K2-223 b,,0.89657922,0.5055966666666666,2271.0,198.604,2018.0,Transit,K2-223
K2-223 c,,1.5631973666666668,4.563328333333334,1091.0,198.604,2018.0,Transit,K2-223
K2-224 b,,1.611894965,4.4788155,1002.0,275.255,2018.0,Transit,K2-224
K2-224 c,,2.4577037500000003,10.095479999999998,764.0,275.255,2018.0,Transit,K2-224
K2-225 b,,3.2534291100000003,15.871948333333334,912.5,357.778,2018.0,Transit,K2-225
K2-226 b,,1.5219858633333334,3.271092,1153.5,211.265,2018.0,Transit,K2-226
K2-228 b,,1.29717168,2.698324,914.0,129.46,2018.0,Transit,K2-228
K2-229 b,2.5433333333333334,1.1692959833333332,0.5842061666666667,1847.0,102.56400000000001,2018.0,Transit,K2-229
K2-229 c,14.15,2.088701205,8.327455,759.0,102.564,2018.0,Transit,K2-229
K2-230 b,,1.94710282,2.8605229999999997,1529.0,540.773,2018.0,Transit,K2-230
K2-232 b,124.748275,11.946040666666667,11.1684397575,1067.3333333333333,130.72,2018.0,Transit,K2-232
K2-233 b,6.83,1.352,2.4675143333333334,1096.0,67.5062,2018.0,Transit,K2-233
K2-233 c,8.705,1.296,7.060570000000001,770.6666666666666,67.5062,2018.0,Transit,K2-233
K2-233 d,15.72,2.453666666666667,24.3660575,510.0,67.5062,2018.0,Transit,K2-233
K2-239 b,,1.1,5.24,502.0,31.0849,2018.0,Transit,K2-239
K2-239 c,,1.0,7.775,427.0,31.0849,2018.0,Transit,K2-239
K2-239 d,,1.1,10.115,399.0,31.0849,2018.0,Transit,K2-239
K2-24 b,19.7,5.589552423333334,20.88613677777778,720.6666666666666,170.562,2016.0,Transit,K2-24
K2-24 c,20.95,7.720877655555556,42.357338125,569.3333333333334,170.562,2016.0,Transit,K2-24
K2-240 b,,2.0,6.034,586.0,72.9105,2018.0,Transit,K2-240
K2-240 c,,1.8,20.523,389.0,72.9105,2018.0,Transit,K2-240
K2-241 b,,2.55,26.8199,507.0,149.464,2018.0,Transit,K2-241
K2-242 b,,2.54,6.51389,416.0,109.237,2018.0,Transit,K2-242
K2-243 b,,2.17,11.54182,1035.0,266.864,2018.0,Transit,K2-243
K2-243 c,,2.01,24.94598,801.0,266.864,2018.0,Transit,K2-243
K2-244 b,,1.700035645,21.069520500000003,638.0,212.902,2018.0,Transit,K2-244
K2-245 b,,3.505,11.893415000000001,846.0,456.064,2018.0,Transit,K2-245
K2-246 b,,3.49,5.76918,977.0,703.616,2018.0,Transit,K2-246
K2-247 b,,2.12,2.25021,979.0,258.113,2018.0,Transit,K2-247
K2-247 c,,2.19,6.49424,688.0,258.113,2018.0,Transit,K2-247
K2-248 b,,2.57,7.17256,886.0,406.254,2018.0,Transit,K2-248
K2-249 b,,2.79,12.409,1061.0,521.716,2018.0,Transit,K2-249
K2-25 b,24.5,3.692773106666667,3.4845159307083335,470.905,44.9565,2015.0,Transit,K2-25
K2-250 b,,2.576286665,4.014245,980.5,414.708,2018.0,Transit,K2-250
K2-251 b,,2.35,9.30075,437.0,147.03,2018.0,Transit,K2-251
K2-252 b,,1.74,13.81513,639.0,228.839,2018.0,Transit,K2-252
K2-254 b,,1.63,4.09639,791.0,227.775,2018.0,Transit,K2-254
K2-254 c,,2.19,12.11839,551.0,227.775,2018.0,Transit,K2-254
K2-255 b,,2.9,1.96417,1034.0,191.608,2018.0,Transit,K2-255
K2-257 b,,0.83,1.60588,789.0,64.0065,2018.0,Transit,K2-257
K2-258 b,,3.0,19.0921,831.0,661.873,2018.0,Transit,K2-258
K2-259 b,,2.20831899,15.4814145,795.0,416.457,2018.0,Transit,K2-259
K2-26 b,,2.812137904,14.566753199999999,267.13,99.05040000000001,2016.0,Transit,K2-26
K2-261 b,65.53604917833333,9.705994264285716,11.633487460000001,1016.6666666666666,213.283,2018.0,Transit,K2-261
K2-263 b,14.850000000000001,2.2913464725,50.81963125,470.0,162.481,2018.0,Transit,K2-263
K2-264 b,,2.2504999999999997,5.839886,492.5,185.605,2018.0,Transit,K2-264
K2-264 c,,2.7190000000000003,19.661976000000003,328.5,185.605,2018.0,Transit,K2-264
K2-265 b,6.160612066666666,1.66659864375,2.36900991198,1288.8033333333333,138.671,2018.0,Transit,K2-265
K2-266 b,,3.3,0.658524,1515.0,77.5586,2018.0,Transit,K2-266
K2-266 c,,0.705,7.814,664.5,77.5586,2018.0,Transit,K2-266
K2-266 d,8.9,3.053942015,14.697760010553333,525.62,77.5586,2018.0,Transit,K2-266
K2-266 e,14.3,3.1391716599999997,19.482741648065,478.525,77.5586,2018.0,Transit,K2-266
K2-268 b,,1.5066666666666666,2.15195,1128.5,327.783,2018.0,Transit,K2-268
K2-268 c,,2.85,9.327071977142856,692.0,327.783,2018.0,Transit,K2-268
K2-268 d,,1.67,4.528824,888.0,327.783,2021.0,Transit,K2-268
K2-268 e,,1.525,6.1314915,801.0,327.783,2021.0,Transit,K2-268
K2-268 f,,2.415,26.269185,492.0,327.783,2021.0,Transit,K2-268
K2-269 b,,1.3885465000000001,4.144825,1429.0,360.76,2018.0,Transit,K2-269
K2-27 b,30.066666666666666,4.91001612,6.771317567,923.5,249.64500000000004,2016.0,Transit,K2-27
K2-270 b,,1.3933333333333333,1.5431873333333332,1203.0,280.518,2018.0,Transit,K2-270
K2-270 c,,3.0149999999999997,4.399751861666666,848.0,280.518,2018.0,Transit,K2-270
K2-271 b,,6.7730977674999995,8.562553775731667,880.22,564.454,2018.0,Transit,K2-271
K2-272 b,,2.98,14.452806695714285,701.0,423.065,2018.0,Transit,K2-272
K2-273 b,,3.418333333333333,11.71892459375,760.5,308.105,2018.0,Transit,K2-273
K2-274 b,,2.2318673633333335,14.12907760125,622.0,228.327,2018.0,Transit,K2-274
K2-275 b,,2.295528438333333,3.28089355012375,993.2833333333333,123.438,2018.0,Transit,K2-275
K2-275 c,,2.515225102,8.438693201601668,658.7800000000001,123.438,2018.0,Transit,K2-275
K2-276 b,,3.533333333333333,18.715025,583.0,488.152,2018.0,Transit,K2-276
K2-277 b,7.4,2.1796597385714285,6.327101181868889,978.4925000000001,113.123,2018.0,Transit,K2-277
K2-278 b,,2.736666666666667,3.33390275,1711.0,786.439,2018.0,Transit,K2-278
K2-279 b,,1.1513333333333333,7.123653,879.0,182.983,2018.0,Transit,K2-279
K2-28 b,,2.2108910514285713,2.260412412422857,531.485,62.9969,2016.0,Transit,K2-28
K2-280 b,43.05,7.449156456666667,19.8951135,755.6666666666666,391.537,2018.0,Transit,K2-280
K2-281 b,,7.88,8.687747,665.0,458.13899999999995,2018.0,Transit,K2-281
K2-282 b,,2.8025,4.16992125,1057.0,496.289,2018.0,Transit,K2-282
K2-283 b,,3.516666666666667,1.9210743333333333,1186.0,402.915,2018.0,Transit,K2-283
K2-284 b,,3.08925,4.7949310333333335,786.0,107.272,2018.0,Transit,K2-284
K2-285 b,9.68,2.621225,3.4716547,1125.95,154.961,2018.0,Transit,K2-285
K2-285 c,15.68,3.56758,7.1383076,764.2,154.961,2018.0,Transit,K2-285
K2-285 d,6.5,2.48,10.45582,619.9,154.961,2018.0,Transit,K2-285
K2-285 e,10.7,1.95,14.76289,500.9,154.961,2018.0,Transit,K2-285
K2-286 b,,2.1,27.359,347.0,76.1486,2018.0,Transit,K2-286
K2-287 b,100.91077012,9.41555196,14.893290499999999,804.0,158.335,2018.0,Transit,K2-287
K2-288 B b,,1.575,31.3911315,226.36,65.6138,2018.0,Transit,K2-288 B
K2-289 b,,7.08,13.15687325,753.0,274.3,2019.0,Transit,K2-289
K2-29 b,213.422845,12.045878998333334,3.258873322394445,1098.13,178.475,2016.0,Transit,K2-29
K2-290 b,10.9,3.06,9.21165,1230.0,272.909,2019.0,Transit,K2-290
K2-290 c,246.00042,11.276254,48.36685,676.0,272.909,2019.0,Transit,K2-290
K2-291 b,6.460000000000001,1.56609,2.225129475,1240.5,90.0562,2019.0,Transit,K2-291
K2-292 b,24.5,2.63,16.9841,795.0,114.293,2019.0,Transit,K2-292
K2-293 b,,2.45,13.1225,750.0,392.251,2019.0,Transit,K2-293
K2-294 b,,1.66,2.50387,1425.0,373.078,2019.0,Transit,K2-294
K2-295 b,106.47305,10.398268250000001,4.024879896,864.0,232.801,2018.0,Transit,K2-295
K2-3 b,6.805714285714286,2.0542047585714287,10.05429859940875,485.74500000000006,44.0727,2015.0,Transit,K2-3
K2-3 c,2.8085714285714287,1.6312307692307693,24.646096285714286,362.96,44.0727,2015.0,Transit,K2-3
K2-3 d,4.25715261,1.4756666666666665,44.55948514285715,296.24,44.0727,2015.0,Transit,K2-3
K2-308 b,,9.916,3.38629856809,1213.76,1314.53,2019.0,Transit,K2-308
K2-315 b,,0.95,3.1443189,460.0,56.9686,2020.0,Transit,K2-315
K2-316 b,,1.33,1.133,841.0,112.486,2020.0,Transit,K2-316
K2-316 c,,1.83,5.26,423.0,112.486,2020.0,Transit,K2-316
K2-317 b,,2.93,6.22,432.0,176.291,2020.0,Transit,K2-317
K2-318 b,,1.66,7.01,456.0,147.866,2020.0,Transit,K2-318
K2-319 b,,2.79,26.68,641.0,209.071,2020.0,Transit,K2-319
K2-32 b,17.225,5.133489169090909,9.740513745413333,755.9739999999999,157.682,2016.0,Transit,K2-32
K2-32 c,8.5,3.0899179539999997,20.660079,603.25,157.682,2016.0,Transit,K2-32
K2-32 d,16.425,3.4468111980000002,31.7171879,523.0,157.682,2016.0,Transit,K2-32
K2-32 e,2.1,1.4740000000000002,4.3490866666666665,1066.0,157.682,2019.0,Transit,K2-32
K2-320 b,,2.62,1.995,698.0,108.74,2020.0,Transit,K2-320
K2-321 b,,2.1094499966666667,2.29798880282,754.96,77.6888,2020.0,Transit,K2-321
K2-322 b,,1.92,8.205,635.0,123.415,2020.0,Transit,K2-322
K2-323 b,,2.1,24.93,318.0,118.318,2020.0,Transit,K2-323
K2-324 b,,2.43,3.262,707.0,136.667,2020.0,Transit,K2-324
K2-325 b,,2.2,6.93,423.0,111.638,2020.0,Transit,K2-325
K2-326 b,,2.28,1.256,1114.0,282.308,2020.0,Transit,K2-326
K2-329 b,82.6358,8.7240457,12.455745835110001,660.1949999999999,233.237,2020.0,Transit,K2-329
K2-33 b,1160.0795,3.7095000000000002,5.42457222,850.0,139.268,2016.0,Transit,K2-33
K2-330 b,,2.622302404,13.773681016666666,940.5,160.125,2021.0,Transit,K2-330
K2-331 b,,1.79,9.398977,909.0,211.43,2021.0,Transit,K2-331
K2-331 c,,2.6100000000000003,22.9962555,673.0,211.43,2021.0,Transit,K2-331
K2-332 b,,1.98,17.704340000000002,266.0,123.202,2021.0,Transit,K2-332
K2-333 b,,5.7398539,14.7588106236175,818.39,343.99,2021.0,Transit,K2-333
K2-334 b,,5.440287786666667,5.11387045889,1374.935,371.823,2021.0,Transit,K2-334
K2-335 b,,2.4021121033333332,12.281938499999999,949.0,557.993,2021.0,Transit,K2-335
K2-336 b,,1.2890820333333333,21.19578025,569.0,239.289,2021.0,Transit,K2-336
K2-337 b,,2.4996212966666667,16.27217575,850.0,421.636,2021.0,Transit,K2-337
K2-338 b,,1.0514999999999999,3.850418,783.0,156.951,2021.0,Transit,K2-338
K2-339 b,,2.0149999999999997,19.507714,508.0,360.36,2021.0,Transit,K2-339
K2-340 b,,3.44,29.735183666666668,606.0,738.136,2021.0,Transit,K2-340
K2-341 b,,3.1192900433333333,36.555034,598.0,421.4080000000001,2021.0,Transit,K2-341
K2-342 b,,2.215,11.561283,861.0,208.357,2021.0,Transit,K2-342
K2-343 b,,1.825,2.7871420000000002,653.0,166.169,2021.0,Transit,K2-343
K2-343 c,,2.2533333333333334,7.676948666666667,465.0,166.169,2021.0,Transit,K2-343
K2-344 b,,1.7016333333333336,3.3558086333333335,705.0,75.1691,2021.0,Transit,K2-344
K2-345 b,,1.9649999999999999,10.366569,437.0,162.408,2021.0,Transit,K2-345
K2-346 b,,2.424180995,26.197304570956,444.725,105.58,2021.0,Transit,K2-346
K2-347 b,,2.495,7.186958999999999,640.0,320.336,2021.0,Transit,K2-347
K2-348 b,,3.47357,4.6885590666666666,927.0,201.856,2021.0,Transit,K2-348
K2-348 c,,2.635,12.5505335,655.0,201.856,2021.0,Transit,K2-348
K2-349 b,,2.065,9.031492666666667,518.0,453.567,2021.0,Transit,K2-349
K2-35 b,,1.318,2.39967406,979.0,252.596,2016.0,Transit,K2-35
K2-35 c,,1.9966666666666668,5.6088951400000004,751.5,252.596,2016.0,Transit,K2-35
K2-350 b,,1.54,4.163873,1158.0,489.368,2021.0,Transit,K2-350
K2-350 c,,2.7750000000000004,19.99101466666667,687.0,489.368,2016.0,Transit,K2-350
K2-351 b,,2.785,7.80639867,934.0,694.734,2021.0,Transit,K2-351
K2-352 b,,1.37,3.665912,1160.0,176.051,2021.0,Transit,K2-352
K2-352 c,,1.96,8.235685499999999,885.0,176.051,2021.0,Transit,K2-352
K2-352 d,,3.3150000000000004,14.870664999999999,727.0,176.051,2021.0,Transit,K2-352
K2-353 b,,5.314555,15.46633705,701.5,268.515,2021.0,Transit,K2-353
K2-354 b,,1.56,3.793653,543.0,91.722,2021.0,Transit,K2-354
K2-355 b,,2.25,5.7385647,1066.0,500.497,2021.0,Transit,K2-355
K2-356 b,,2.29,21.0267366,624.0,355.54,2021.0,Transit,K2-356
K2-357 b,,3.72,16.3488637,735.0,517.687,2021.0,Transit,K2-357
K2-358 b,,2.68,11.2510285,888.0,480.307,2021.0,Transit,K2-358
K2-36 b,4.433333333333334,1.4181861387499999,1.4226191,1246.0,109.749,2016.0,Transit,K2-36
K2-36 c,13.9,2.9725458225,5.340863496666667,801.75,109.749,2016.0,Transit,K2-36
K2-37 b,,1.5426201883333333,4.44279815,961.5,179.943,2016.0,Transit,K2-37
K2-37 c,,2.591353273333333,6.429632744285714,850.0,179.943,2016.0,Transit,K2-37
K2-37 d,12.5,2.4919597733333334,14.091817166666667,654.5,179.943,2016.0,Transit,K2-37
K2-370 b,,3.003463333333333,2.1408287666666665,1267.0,144.202,2022.0,Transit,K2-370
K2-371 b,,12.41650216,3.1149161993233334,956.83,442.81299999999993,2022.0,Transit,K2-371
K2-38 b,10.41396,1.6857900000000001,4.0161871428571425,1237.25,192.69,2016.0,Transit,K2-38
K2-38 c,8.325,2.436666666666667,10.56107,896.25,192.68999999999997,2016.0,Transit,K2-38
K2-388 b,,3.78492,6.339181425,898.0,290.495,2022.0,Transit,K2-388
K2-389 b,,2.2106666666666666,8.583499666666667,932.0,259.208,2022.0,Transit,K2-389
K2-39 b,39.076175,6.05595036,4.60526728842,1448.33,307.47,2016.0,Transit,K2-39
K2-390 b,,4.537590000000001,3.3128351333333335,1119.0,456.122,2022.0,Transit,K2-390
K2-394 b,,1.8075899999999998,5.095778433333333,643.0,98.0152,2022.0,Transit,K2-394
K2-4 b,,2.2039999999999997,10.004332781666667,563.0,231.828,2015.0,Transit,K2-4
K2-403 b,,6.85007,33.59066116666667,949.0,246.59900000000002,2022.0,Transit,K2-403
K2-405 b,,4.186226666666666,3.4354784333333335,969.0,197.234,2022.0,Transit,K2-405
K2-415 b,7.5,1.0583812,4.0179749690649995,393.405,21.8182,2023.0,Transit,K2-415
K2-416 b,1652.7077164,2.66,13.102,447.0,120.311,2023.0,Transit,K2-416
K2-417 b,699.2224954,3.31,6.535,558.0,94.0424,2023.0,Transit,K2-417
K2-419 A b,196.0,10.641598668,20.35833740447,363.90999999999997,268.685,2024.0,Transit,K2-419 A
K2-43 b,,4.52523775,3.4712218770666667,788.03,182.53599999999997,2016.0,Transit,K2-43
K2-43 c,,2.51,2.199167,1093.7,182.536,2019.0,Transit,K2-43
K2-44 b,,2.5770343066666666,5.656618333333333,1211.0,476.703,2016.0,Transit,K2-44
K2-45 b,,10.43002538,1.729262064848,1073.56,495.317,2016.0,Transit,K2-45
K2-46 b,,2.322281194,19.153769,889.0,449.23699999999997,2016.0,Transit,K2-46
K2-5 b,,2.386,5.73563124,599.5,202.943,2015.0,Transit,K2-5
K2-5 c,,1.96,10.933365,483.5,202.943,2015.0,Transit,K2-5
K2-52 b,,11.920000000000002,3.535106875,2004.0,1038.41,2016.0,Transit,K2-52
K2-53 b,,2.4775,12.2075197,665.0,138.018,2016.0,Transit,K2-53
K2-54 b,,1.88084625,9.7838,560.0,174.955,2016.0,Transit,K2-54
K2-55 b,44.0,4.313786666666666,2.8493024077777775,906.0,159.522,2016.0,Transit,K2-55
K2-57 b,,2.279762505,9.007039,635.8,264.213,2016.0,Transit,K2-57
K2-6 b,,2.562430484,30.9412702,615.0,316.819,2015.0,Transit,K2-6
K2-60 b,135.39558,9.7045894,3.002590972857143,1827.0,491.87,2016.0,Transit,K2-60
K2-61 b,,2.060568662,2.5732353299999997,1325.0,405.732,2016.0,Transit,K2-61
K2-62 b,,1.9925225340000001,6.671603663333333,666.0,112.467,2016.0,Transit,K2-62
K2-62 c,,1.972139174,16.197198,495.0,112.46700000000001,2016.0,Transit,K2-62
K2-66 b,18.65,2.665,5.0693983000000005,1399.5,513.877,2016.0,Transit,K2-66
K2-7 b,,3.7813082625,28.681705,718.5,738.553,2015.0,Transit,K2-7
K2-73 b,9.2,3.02107823,7.495420477142857,968.0,269.183,2016.0,Transit,K2-73
K2-77 b,603.877,2.51622789,8.200223122941427,755.23,141.731,2016.0,Transit,K2-77
K2-79 b,6.5,4.01718875,12.56563827676857,882.0533333333333,256.011,2016.0,Transit,K2-79
K2-8 b,,3.164,10.353499444999999,661.0,403.513,2015.0,Transit,K2-8
K2-8 c,,2.388,5.06405928,839.0,403.513,2016.0,Transit,K2-8
K2-85 b,3.2,1.28796006,0.68455552452,1355.0,97.2179,2016.0,Transit,K2-85
K2-87 b,,6.9646775000000005,9.7268245,1096.5,491.242,2016.0,Transit,K2-87
K2-9 b,,3.174,18.4488386,299.0,82.9631,2015.0,Transit,K2-9
K2-90 b,,2.4525,13.729377690000002,502.0,134.188,2016.0,Transit,K2-90
K2-95 b,,4.691428571428572,10.13430155,428.5,179.854,2016.0,Transit,K2-95
K2-97 b,207.30439886,12.073300875555555,8.406475233333333,1325.0,878.43,2016.0,Transit,K2-97
K2-98 b,28.735879850000003,4.8807127825,10.136866256,1207.0,518.625,2016.0,Transit,K2-98
K2-99 b,290.60193803,11.67956987,18.2496445,1135.0,519.229,2016.0,Transit,K2-99
KOI-142 b,9.1,3.784125,10.924515116444445,769.0,376.863,2013.0,Transit,KOI-142
KOI-1599.01,4.6,1.9966666666666668,20.412960430000002,657.0,1131.64,2019.0,Transit,KOI-1599
KOI-1831 d,1.745,1.1564285714285714,34.201412369799996,471.1666666666667,501.57399999999996,2021.0,Transit,Kepler-324
KOI-1833 d,11.02,2.202,7.684429135999999,590.8,290.324,2021.0,Transit,Kepler-968
KOI-1843.03,8.0,0.62,0.17689215,1654.0,134.311,2013.0,Transit,Kepler-974
KOI-3503 b,9.2,0.9053333333333334,21.187225057142857,696.6,887.064,2021.0,Transit,KOI-3503
KOI-3503 c,10.36,0.99875,31.82522432,621.3333333333334,887.064,2021.0,Transit,KOI-3503
KOI-351 b,,1.24525,7.008241973755556,1060.0,848.2540000000001,2013.0,Transit,KOI-351
KOI-351 c,,1.3867500000000001,8.719771219,985.0,848.2540000000001,2013.0,Transit,KOI-351
KOI-351 d,,2.7385,59.73702621585001,519.0,848.254,2013.0,Transit,KOI-351
KOI-4777.01,99.2,0.4425,0.7416001,854.5,172.245,2022.0,Transit,KOI-4777
KOI-7368 b,,3.08,6.84296285,805.0,264.995,2022.0,Transit,KOI-7368
KOI-7913 b,,2.1849999999999996,24.278437733333334,432.0,271.277,2022.0,Transit,KOI-7913 A
KOI-94 b,829.675,1.6003,3.7431769841923077,1428.3333333333333,477.052,2013.0,Transit,KOI-94
KOI-94 c,11.1,3.849909090909091,10.4236958704625,1008.1666666666666,477.052,2013.0,Transit,KOI-94
KOI-94 d,72.35,10.36287527,22.342968518569442,788.0971428571429,477.0520000000001,2013.0,Transit,KOI-94
KOI-94 e,19.496666666666666,6.371137141818181,54.31999776570667,623.1528571428571,477.052,2013.0,Transit,KOI-94
KOI-984 b,,3.0199999999999996,4.287688554333333,1000.4285714285714,252.66700000000003,2022.0,Transit,KOI-984
